FID,X,site_id,county,date,year,site_nm,trnsct_,mdw_wd_,emrgn__,sbmrg__,pont_nm,gps_lon,gps_lat,wtr_dp_,bttm_vs,sbstrt_,org_dp_,unvgtt_,ttl_cv_,stndn__,dtrts_p,variabl,Hydrc__,Phrgmt_,Phr____,Typh_ng,Typh_gl,Typ____,Typh_lt,Typh_s_,typh_cm,hyd_bin,typh_bn,UTM,NEAR_FID,NEAR_DIST,area,perimeter,glcwc_cwi_,glcwc_cwi1,other,usgs_quad,lk_basin,wetland_na,hgm_cls1,hgm_cls2,comments,x_centroid,y_centroid,hectares,nwi,wwi,owi,hwi,lowi,h_num,ditch_cons,dykes,dams,dredging,jetty,road_const,filled,marina,waste_sewa,geo_id,country,human_mod,MeanFetch,SD_Fetch,MeanREI,SD_REI
32,33,428,Macomb,9/20/2016,2016,Black Creek Area Wetland,2,0.000000000000000,25.000000000000000,44.000000000000000,9,-82.796395279999999,42.585360530000003,117.000000000000000,NV,Cly/Slt,31.000000000000000,29.000000000000000,71.000000000000000,10.000000000000000,100.000000000000000,percent_cover,35.000000000000000,0.000000000000000,0.000000000000000,15.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0,10.000000000000000,1,1,17N,285.000000000000000,524.459305495999956,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
33,34,428,Macomb,9/20/2016,2016,Black Creek Area Wetland,2,0.000000000000000,25.000000000000000,44.000000000000000,10,-82.796296209999994,42.585407220000000,106.000000000000000,NV,Cly/Slt,36.000000000000000,39.000000000000000,61.000000000000000,15.000000000000000,100.000000000000000,percent_cover,50.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,285.000000000000000,526.835617759999991,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
34,35,428,Macomb,9/20/2016,2016,Black Creek Area Wetland,3,0.000000000000000,55.000000000000000,93.000000000000000,6,-82.795900919999994,42.583132710000001,39.000000000000000,V,Cly/Snd,12.000000000000000,0.000000000000000,100.000000000000000,15.000000000000000,100.000000000000000,percent_cover,2.000000000000000,0.000000000000000,0.000000000000000,98.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,285.000000000000000,279.909105398000008,107807.756561000001966,1364.359705099999928,1629,1629, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,10.779999999999999,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4031.298583979999876,462.138763428000004,14542.525390599999810,1777.868652339999926
35,36,428,Macomb,9/20/2016,2016,Black Creek Area Wetland,3,0.000000000000000,55.000000000000000,93.000000000000000,7,-82.795972919999997,42.583069670000000,36.000000000000000,V,Cly/Snd,10.000000000000000,20.000000000000000,80.000000000000000,15.000000000000000,100.000000000000000,percent_cover,4.000000000000000,0.000000000000000,0.000000000000000,75.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,285.000000000000000,276.521184371999993,107807.756561000001966,1364.359705099999928,1629,1629, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,10.779999999999999,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4031.298583979999876,462.138763428000004,14542.525390599999810,1777.868652339999926
36,37,428,Macomb,9/20/2016,2016,Black Creek Area Wetland,3,0.000000000000000,55.000000000000000,93.000000000000000,8,-82.796029239999996,42.582991890000002,58.000000000000000,NV,Cly/Snd,19.000000000000000,71.000000000000000,29.000000000000000,4.000000000000000,90.000000000000000,percent_cover,10.000000000000000,0.000000000000000,0.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,285.000000000000000,271.331428038000013,107807.756561000001966,1364.359705099999928,1629,1629, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,10.779999999999999,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4031.298583979999876,462.138763428000004,14542.525390599999810,1777.868652339999926
37,38,428,Macomb,9/20/2016,2016,Black Creek Area Wetland,3,0.000000000000000,55.000000000000000,93.000000000000000,9,-82.796087659999998,42.582923240000000,40.000000000000000,V,Cly/Snd,22.000000000000000,1.000000000000000,100.000000000000000,15.000000000000000,100.000000000000000,percent_cover,20.000000000000000,0.000000000000000,0.000000000000000,79.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,285.000000000000000,267.350606206000009,107807.756561000001966,1364.359705099999928,1629,1629, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,10.779999999999999,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4031.298583979999876,462.138763428000004,14542.525390599999810,1777.868652339999926
38,39,428,Macomb,9/20/2016,2016,Black Creek Area Wetland,3,0.000000000000000,55.000000000000000,93.000000000000000,10,-82.796130079999998,42.582842780000000,60.000000000000000,V,Cly/Snd,36.000000000000000,49.000000000000000,51.000000000000000,5.000000000000000,90.000000000000000,percent_cover,15.000000000000000,0.000000000000000,0.000000000000000,35.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,285.000000000000000,261.792802311000003,107807.756561000001966,1364.359705099999928,1629,1629, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,10.779999999999999,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4031.298583979999876,462.138763428000004,14542.525390599999810,1777.868652339999926
39,40,428,Macomb,9/19/2017,2017,Black Creek Area Wetland,1,0.000000000000000,25.000000000000000,172.000000000000000,6,-82.801374629999998,42.582631050000003,95.000000000000000,NV,Or/Sa,6.000000000000000,57.000000000000000,43.000000000000000,8.000000000000000,100.000000000000000,percent_cover,1.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0,5.000000000000000,1,1,17N,288.000000000000000,523.080079734000037,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
40,41,428,Macomb,9/19/2017,2017,Black Creek Area Wetland,1,0.000000000000000,25.000000000000000,172.000000000000000,7,-82.801390060000003,42.582583690000000,91.000000000000000,NV,Or/Sa,9.000000000000000,46.000000000000000,54.000000000000000,3.000000000000000,100.000000000000000,percent_cover,25.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,0,15.000000000000000,1,1,17N,288.000000000000000,520.661523228999954,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
41,42,428,Macomb,9/19/2017,2017,Black Creek Area Wetland,1,0.000000000000000,25.000000000000000,172.000000000000000,8,-82.801392649999997,42.582540610000002,92.000000000000000,NV,Or/Sa,9.000000000000000,16.000000000000000,83.000000000000000,5.000000000000000,100.000000000000000,percent_cover,50.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,0,25.000000000000000,1,1,17N,288.000000000000000,517.773384032999957,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
42,43,428,Macomb,9/19/2017,2017,Black Creek Area Wetland,1,0.000000000000000,25.000000000000000,172.000000000000000,9,-82.801397929999993,42.582496939999999,100.000000000000000,NV,Or/Sa,9.000000000000000,67.000000000000000,33.000000000000000,5.000000000000000,100.000000000000000,percent_cover,10.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0,10.000000000000000,1,1,17N,288.000000000000000,515.044448506999970,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
43,44,428,Macomb,9/19/2017,2017,Black Creek Area Wetland,1,0.000000000000000,25.000000000000000,172.000000000000000,10,-82.801403379999996,42.582448069999998,95.000000000000000,NV,Or/Sa,10.000000000000000,11.000000000000000,89.000000000000000,10.000000000000000,100.000000000000000,percent_cover,15.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,50.000000000000000,0.000000000000000,0.000000000000000,0,50.000000000000000,1,1,17N,288.000000000000000,511.998831257000006,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
44,45,428,Macomb,9/19/2017,2017,Black Creek Area Wetland,2,0.000000000000000,25.000000000000000,254.000000000000000,6,-82.800821260000006,42.583906270000000,86.000000000000000,NV,Sand,5.000000000000000,62.000000000000000,38.000000000000000,10.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0,10.000000000000000,0,1,17N,288.000000000000000,596.249114519000045,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
45,46,428,Macomb,9/19/2017,2017,Black Creek Area Wetland,2,0.000000000000000,25.000000000000000,254.000000000000000,7,-82.800795019999995,42.583944490000000,96.000000000000000,NV,Sand,5.000000000000000,35.000000000000000,65.000000000000000,10.000000000000000,80.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,0,20.000000000000000,0,1,17N,288.000000000000000,598.409907019999991,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
46,47,428,Macomb,9/19/2017,2017,Black Creek Area Wetland,2,0.000000000000000,25.000000000000000,254.000000000000000,8,-82.800767109999995,42.583983549999999,91.000000000000000,NV,Or/Sa,8.000000000000000,11.000000000000000,89.000000000000000,5.000000000000000,90.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,30.000000000000000,0.000000000000000,0.000000000000000,0,30.000000000000000,0,1,17N,288.000000000000000,600.597037609000040,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
47,48,428,Macomb,9/19/2017,2017,Black Creek Area Wetland,2,0.000000000000000,25.000000000000000,254.000000000000000,9,-82.800736599999993,42.584025040000000,91.000000000000000,NV,Sand,13.000000000000000,0.000000000000000,100.000000000000000,3.000000000000000,50.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0,10.000000000000000,0,1,17N,288.000000000000000,602.914597261000040,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
48,49,428,Macomb,9/19/2017,2017,Black Creek Area Wetland,2,0.000000000000000,25.000000000000000,254.000000000000000,10,-82.800711539999995,42.584062760000002,96.000000000000000,NV,Cly/Snd,22.000000000000000,0.000000000000000,100.000000000000000,10.000000000000000,90.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,0,12.000000000000000,0,1,17N,288.000000000000000,605.178586818999975,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
49,50,428,Macomb,9/19/2017,2017,Black Creek Area Wetland,3,0.000000000000000,25.000000000000000,110.000000000000000,6,-82.796409949999997,42.582874799999999,95.000000000000000,NV,Sand,4.000000000000000,67.000000000000000,33.000000000000000,3.000000000000000,75.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,0,25.000000000000000,0,1,17N,285.000000000000000,278.186640377999993,107807.756561000001966,1364.359705099999928,1629,1629, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,10.779999999999999,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4031.298583979999876,462.138763428000004,14542.525390599999810,1777.868652339999926
50,51,428,Macomb,9/19/2017,2017,Black Creek Area Wetland,3,0.000000000000000,25.000000000000000,110.000000000000000,7,-82.796361000000005,42.582845120000002,91.000000000000000,NV,Sand,4.000000000000000,48.000000000000000,52.000000000000000,5.000000000000000,100.000000000000000,percent_cover,3.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,40.000000000000000,0.000000000000000,0.000000000000000,0,40.000000000000000,1,1,17N,285.000000000000000,273.117579214999978,107807.756561000001966,1364.359705099999928,1629,1629, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,10.779999999999999,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4031.298583979999876,462.138763428000004,14542.525390599999810,1777.868652339999926
51,52,428,Macomb,9/19/2017,2017,Black Creek Area Wetland,3,0.000000000000000,25.000000000000000,110.000000000000000,8,-82.796316910000002,42.582820310000002,92.000000000000000,NV,Cly/Snd,8.000000000000000,58.000000000000000,42.000000000000000,10.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,30.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0,5.000000000000000,0,1,17N,285.000000000000000,268.726495646999979,107807.756561000001966,1364.359705099999928,1629,1629, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,10.779999999999999,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4031.298583979999876,462.138763428000004,14542.525390599999810,1777.868652339999926
52,53,428,Macomb,9/19/2017,2017,Black Creek Area Wetland,3,0.000000000000000,25.000000000000000,110.000000000000000,9,-82.796265109999993,42.582792900000001,91.000000000000000,NV,Cly/Snd,9.000000000000000,40.000000000000000,60.000000000000000,5.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,55.000000000000000,0.000000000000000,0.000000000000000,0,55.000000000000000,0,1,17N,285.000000000000000,263.729241629999990,107807.756561000001966,1364.359705099999928,1629,1629, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,10.779999999999999,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4031.298583979999876,462.138763428000004,14542.525390599999810,1777.868652339999926
